CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
84,2648,44,5,48,18,656,821,110,26.0,1351.0,1.0
23,1929,59,6,65,49,656,824,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,825,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,826,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,827,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,828,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,829,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,830,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,831,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,832,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,833,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,834,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,835,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,836,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,837,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,838,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,839,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,840,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,841,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,842,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,843,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,844,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,845,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,846,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,847,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,849,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,848,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,850,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,851,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,852,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,853,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,854,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,855,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,856,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,857,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,858,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,859,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,860,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,861,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,862,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,863,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,865,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,866,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,867,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,868,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,869,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,870,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,871,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,872,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,873,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,874,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,875,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,876,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,877,110,27.0,18.0,1.0
23,1929,59,6,65,49,656,878,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,881,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,886,110,27.0,18.0,1.0
841,1813,6,1,159,11,656,893,110,27.0,18.0,1.0
89,780,18,3,26,35,656,915,110,27.0,18.0,1.0
841,1813,44,5,52,41,656,914,110,27.0,18.0,1.0
841,1813,44,5,52,41,656,916,110,27.0,18.0,1.0
841,1813,90,10,102,78,656,917,110,27.0,18.0,1.0
841,1813,6,1,9,12,656,918,110,27.0,18.0,1.0
841,1813,18,3,25,32,656,918,110,27.0,18.0,1.0
841,1813,6,1,159,11,656,918,110,27.0,18.0,1.0
841,1813,6,1,9,12,656,919,110,27.0,526.0,1.0
841,1813,18,3,25,32,656,919,110,27.0,526.0,1.0
841,1813,6,1,159,11,656,919,110,27.0,526.0,1.0
841,1813,44,5,49,20,656,920,110,27.0,18.0,1.0
841,1813,106,11,107,81,656,920,110,27.0,18.0,1.0
841,1813,90,10,102,78,773,921,97,27.0,18.0,1.0
18,409,90,10,92,2,773,922,97,27.0,21.0,5.0
18,409,90,10,92,2,656,923,110,27.0,21.0,5.0
18,409,90,10,92,2,754,1254,2,27.0,21.0,5.0
18,409,90,10,92,2,773,1446,97,27.0,21.0,5.0
18,409,90,10,92,2,656,1447,110,27.0,21.0,5.0
18,409,90,10,92,2,293,10868,53,27.0,21.0,5.0
18,409,90,10,92,2,442,10869,75,27.0,21.0,5.0
18,409,90,10,92,2,658,10870,112,27.0,21.0,5.0
18,409,90,10,102,78,773,922,97,27.0,21.0,5.0
18,409,90,10,102,78,656,923,110,27.0,21.0,5.0
18,409,90,10,102,78,754,1254,2,27.0,21.0,5.0
18,409,90,10,102,78,773,1446,97,27.0,21.0,5.0
18,409,90,10,102,78,656,1447,110,27.0,21.0,5.0
18,409,90,10,102,78,293,10868,53,27.0,21.0,5.0
18,409,90,10,102,78,442,10869,75,27.0,21.0,5.0
18,409,90,10,102,78,658,10870,112,27.0,21.0,5.0
18,409,106,11,107,81,773,922,97,27.0,21.0,5.0
18,409,106,11,107,81,656,923,110,27.0,21.0,5.0
18,409,106,11,107,81,754,1254,2,27.0,21.0,5.0
18,409,106,11,107,81,773,1446,97,27.0,21.0,5.0
18,409,106,11,107,81,656,1447,110,27.0,21.0,5.0
18,409,106,11,107,81,293,10868,53,27.0,21.0,5.0
18,409,106,11,107,81,442,10869,75,27.0,21.0,5.0
18,409,106,11,107,81,658,10870,112,27.0,21.0,5.0
91,1548,44,5,49,20,656,1336,110,27.0,1099.0,1.0
91,1548,44,5,49,20,656,1336,110,27.0,1099.0,1.0
91,1548,44,5,49,20,656,1336,110,27.0,1099.0,1.0
91,1548,44,5,49,20,656,1336,110,27.0,1099.0,1.0
91,1548,44,5,49,20,656,1336,110,27.0,1099.0,1.0
91,1548,90,10,102,78,656,924,110,27.0,1099.0,1.0
91,1548,90,10,102,78,656,925,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,925,110,27.0,1099.0,1.0
91,1548,90,10,102,78,656,926,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,926,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
91,1548,44,5,50,25,656,927,110,27.0,1099.0,1.0
91,1548,106,11,107,81,656,927,110,27.0,1099.0,1.0
86,1727,90,10,102,78,656,934,110,28.0,1485.0,1.0
86,2621,6,1,159,11,656,935,110,28.0,1486.0,1.0
86,2621,6,1,159,11,656,938,110,28.0,1486.0,1.0
86,2621,6,1,159,11,656,946,110,28.0,1486.0,1.0
86,2621,6,1,159,11,656,947,110,28.0,1486.0,1.0
86,1727,90,10,102,78,656,948,110,28.0,1485.0,1.0
86,1727,6,1,159,11,656,949,110,28.0,1127.0,1.0
86,1727,90,10,102,78,656,950,110,28.0,1485.0,1.0
23,1929,59,6,65,49,656,951,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,952,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,953,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,954,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,955,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,956,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,957,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,958,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,959,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,960,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,961,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,962,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,963,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,964,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,965,110,28.0,19.0,1.0
23,1929,59,6,65,49,656,966,110,28.0,19.0,1.0
23,1929,59,6,61,8,656,967,110,28.0,19.0,1.0
23,1929,59,6,67,58,656,968,110,28.0,19.0,1.0
23,1929,59,6,67,58,656,969,110,28.0,19.0,1.0
86,1727,90,10,102,78,656,977,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,978,110,28.0,1485.0,1.0
86,2621,6,1,159,11,656,979,110,28.0,1486.0,1.0
86,2621,6,1,159,11,656,980,110,28.0,1486.0,1.0
86,1727,6,1,159,11,656,986,110,28.0,1125.0,1.0
86,1727,90,10,102,78,656,987,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,988,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,989,110,28.0,1129.0,1.0
86,1727,6,1,159,11,656,993,110,28.0,1127.0,1.0
86,1727,90,10,102,78,656,996,110,28.0,1485.0,1.0
96,2632,18,3,26,35,656,1001,110,28.0,716.0,1.0
71,1725,90,10,102,78,773,1002,97,28.0,767.0,0.0
71,1725,106,11,107,81,773,1003,97,28.0,711.0,0.0
71,1725,106,11,107,81,776,1005,102,28.0,711.0,0.0
71,1284,90,10,95,22,773,1007,97,28.0,767.0,0.0
71,1284,90,10,95,22,773,2321,97,28.0,767.0,0.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,0.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,0.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,0.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,0.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,0.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,0.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,1.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,1.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,1.0
71,1284,44,5,46,19,656,1028,110,28.0,767.0,1.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,0.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,0.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,0.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,0.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,0.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,0.0
71,1284,44,5,46,19,726,1011,31,28.0,767.0,2.0
71,1284,44,5,46,19,776,1012,102,28.0,767.0,2.0
71,1284,44,5,46,19,656,1013,110,28.0,767.0,2.0
71,1284,44,5,46,19,656,1029,110,28.0,767.0,2.0
71,1284,44,5,46,19,726,1030,31,28.0,767.0,2.0
71,1284,44,5,162,45,776,1021,102,28.0,767.0,0.0
71,1284,44,5,162,45,726,1023,31,28.0,767.0,0.0
71,1284,44,5,162,45,776,1021,102,28.0,767.0,0.0
71,1284,44,5,162,45,776,1021,102,28.0,767.0,1.0
71,1284,44,5,162,45,656,1024,110,28.0,767.0,1.0
86,1727,90,10,102,78,656,1022,110,28.0,1459.0,1.0
86,1727,90,10,102,78,656,1025,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,1026,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,1027,110,28.0,1485.0,1.0
86,1727,90,10,91,0,656,1031,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,1031,110,28.0,1485.0,1.0
86,1727,90,10,102,78,656,1032,110,28.0,2003.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,46,19,656,1047,110,28.0,1342.0,1.0
84,2648,44,5,48,18,656,1047,110,28.0,1342.0,1.0
